,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2876,16/05/2020,16,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2877,15/05/2020,15,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2878,14/05/2020,14,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2879,13/05/2020,13,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2880,12/05/2020,12,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2881,11/05/2020,11,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2882,10/05/2020,10,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2883,09/05/2020,9,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2884,08/05/2020,8,5,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2885,07/05/2020,7,5,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2886,06/05/2020,6,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2887,05/05/2020,5,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2888,04/05/2020,4,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2889,03/05/2020,3,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2890,02/05/2020,2,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2891,01/05/2020,1,5,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2892,30/04/2020,30,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2893,29/04/2020,29,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2894,28/04/2020,28,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2895,27/04/2020,27,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2896,26/04/2020,26,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2897,25/04/2020,25,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2898,24/04/2020,24,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2899,23/04/2020,23,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2900,22/04/2020,22,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2901,21/04/2020,21,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2902,20/04/2020,20,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2903,19/04/2020,19,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2904,18/04/2020,18,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2905,17/04/2020,17,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2906,16/04/2020,16,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2907,15/04/2020,15,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2908,14/04/2020,14,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2909,13/04/2020,13,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2910,12/04/2020,12,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2911,11/04/2020,11,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2912,10/04/2020,10,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2913,09/04/2020,9,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2914,08/04/2020,8,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2915,07/04/2020,7,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2916,06/04/2020,6,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2917,05/04/2020,5,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2918,04/04/2020,4,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2919,03/04/2020,3,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2920,02/04/2020,2,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2921,01/04/2020,1,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2922,31/03/2020,31,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2923,30/03/2020,30,3,2020,6,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2924,29/03/2020,29,3,2020,5,1,Brunei_Darussalam,BN,BRN,428962.0,Asia
2925,28/03/2020,28,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2926,27/03/2020,27,3,2020,7,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2927,26/03/2020,26,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2928,25/03/2020,25,3,2020,13,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2929,24/03/2020,24,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2930,23/03/2020,23,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2931,22/03/2020,22,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2932,21/03/2020,21,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2933,20/03/2020,20,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2934,19/03/2020,19,3,2020,12,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2935,18/03/2020,18,3,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2936,17/03/2020,17,3,2020,4,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2937,16/03/2020,16,3,2020,10,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2938,15/03/2020,15,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2939,14/03/2020,14,3,2020,12,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2940,13/03/2020,13,3,2020,14,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2941,12/03/2020,12,3,2020,10,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2942,10/03/2020,10,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
2943,30/05/2020,30,5,2020,14,3,Bulgaria,BG,BGR,7024216.0,Europe
2944,29/05/2020,29,5,2020,25,3,Bulgaria,BG,BGR,7024216.0,Europe
2945,28/05/2020,28,5,2020,0,0,Bulgaria,BG,BGR,7024216.0,Europe
2946,27/05/2020,27,5,2020,27,3,Bulgaria,BG,BGR,7024216.0,Europe
2947,26/05/2020,26,5,2020,0,0,Bulgaria,BG,BGR,7024216.0,Europe
2948,25/05/2020,25,5,2020,25,4,Bulgaria,BG,BGR,7024216.0,Europe
2949,24/05/2020,24,5,2020,0,0,Bulgaria,BG,BGR,7024216.0,Europe
2950,23/05/2020,23,5,2020,36,1,Bulgaria,BG,BGR,7024216.0,Europe
2951,22/05/2020,22,5,2020,41,5,Bulgaria,BG,BGR,7024216.0,Europe
2952,21/05/2020,21,5,2020,39,4,Bulgaria,BG,BGR,7024216.0,Europe
2953,20/05/2020,20,5,2020,33,4,Bulgaria,BG,BGR,7024216.0,Europe
2954,19/05/2020,19,5,2020,24,2,Bulgaria,BG,BGR,7024216.0,Europe
2955,18/05/2020,18,5,2020,24,2,Bulgaria,BG,BGR,7024216.0,Europe
2956,17/05/2020,17,5,2020,73,6,Bulgaria,BG,BGR,7024216.0,Europe
2957,16/05/2020,16,5,2020,38,3,Bulgaria,BG,BGR,7024216.0,Europe
2958,15/05/2020,15,5,2020,31,3,Bulgaria,BG,BGR,7024216.0,Europe
2959,14/05/2020,14,5,2020,46,1,Bulgaria,BG,BGR,7024216.0,Europe
2960,13/05/2020,13,5,2020,33,2,Bulgaria,BG,BGR,7024216.0,Europe
2961,12/05/2020,12,5,2020,25,2,Bulgaria,BG,BGR,7024216.0,Europe
2962,11/05/2020,11,5,2020,10,1,Bulgaria,BG,BGR,7024216.0,Europe
2963,10/05/2020,10,5,2020,44,2,Bulgaria,BG,BGR,7024216.0,Europe
2964,09/05/2020,9,5,2020,82,4,Bulgaria,BG,BGR,7024216.0,Europe
2965,08/05/2020,8,5,2020,51,0,Bulgaria,BG,BGR,7024216.0,Europe
2966,07/05/2020,7,5,2020,89,6,Bulgaria,BG,BGR,7024216.0,Europe
2967,06/05/2020,6,5,2020,37,0,Bulgaria,BG,BGR,7024216.0,Europe
2968,05/05/2020,5,5,2020,34,5,Bulgaria,BG,BGR,7024216.0,Europe
2969,04/05/2020,4,5,2020,24,1,Bulgaria,BG,BGR,7024216.0,Europe
2970,03/05/2020,3,5,2020,6,3,Bulgaria,BG,BGR,7024216.0,Europe
2971,02/05/2020,2,5,2020,82,3,Bulgaria,BG,BGR,7024216.0,Europe
2972,01/05/2020,1,5,2020,59,2,Bulgaria,BG,BGR,7024216.0,Europe
2973,30/04/2020,30,4,2020,48,6,Bulgaria,BG,BGR,7024216.0,Europe
2974,29/04/2020,29,4,2020,36,0,Bulgaria,BG,BGR,7024216.0,Europe
2975,28/04/2020,28,4,2020,63,2,Bulgaria,BG,BGR,7024216.0,Europe
2976,27/04/2020,27,4,2020,53,1,Bulgaria,BG,BGR,7024216.0,Europe
2977,26/04/2020,26,4,2020,59,1,Bulgaria,BG,BGR,7024216.0,Europe
2978,25/04/2020,25,4,2020,91,2,Bulgaria,BG,BGR,7024216.0,Europe
2979,24/04/2020,24,4,2020,73,3,Bulgaria,BG,BGR,7024216.0,Europe
2980,23/04/2020,23,4,2020,49,4,Bulgaria,BG,BGR,7024216.0,Europe
2981,22/04/2020,22,4,2020,46,2,Bulgaria,BG,BGR,7024216.0,Europe
2982,21/04/2020,21,4,2020,14,0,Bulgaria,BG,BGR,7024216.0,Europe
2983,20/04/2020,20,4,2020,37,2,Bulgaria,BG,BGR,7024216.0,Europe
2984,19/04/2020,19,4,2020,32,0,Bulgaria,BG,BGR,7024216.0,Europe
2985,18/04/2020,18,4,2020,46,3,Bulgaria,BG,BGR,7024216.0,Europe
2986,17/04/2020,17,4,2020,53,2,Bulgaria,BG,BGR,7024216.0,Europe
2987,16/04/2020,16,4,2020,34,1,Bulgaria,BG,BGR,7024216.0,Europe
2988,15/04/2020,15,4,2020,28,3,Bulgaria,BG,BGR,7024216.0,Europe
2989,14/04/2020,14,4,2020,10,3,Bulgaria,BG,BGR,7024216.0,Europe
2990,13/04/2020,13,4,2020,14,1,Bulgaria,BG,BGR,7024216.0,Europe
2991,12/04/2020,12,4,2020,26,3,Bulgaria,BG,BGR,7024216.0,Europe
2992,11/04/2020,11,4,2020,11,1,Bulgaria,BG,BGR,7024216.0,Europe
2993,10/04/2020,10,4,2020,31,0,Bulgaria,BG,BGR,7024216.0,Europe
2994,09/04/2020,9,4,2020,16,1,Bulgaria,BG,BGR,7024216.0,Europe
2995,08/04/2020,8,4,2020,28,1,Bulgaria,BG,BGR,7024216.0,Europe
2996,07/04/2020,7,4,2020,18,2,Bulgaria,BG,BGR,7024216.0,Europe
2997,06/04/2020,6,4,2020,28,3,Bulgaria,BG,BGR,7024216.0,Europe
2998,05/04/2020,5,4,2020,18,3,Bulgaria,BG,BGR,7024216.0,Europe
2999,04/04/2020,4,4,2020,28,4,Bulgaria,BG,BGR,7024216.0,Europe
3000,03/04/2020,3,4,2020,35,0,Bulgaria,BG,BGR,7024216.0,Europe
3001,02/04/2020,2,4,2020,23,2,Bulgaria,BG,BGR,7024216.0,Europe
3002,01/04/2020,1,4,2020,40,0,Bulgaria,BG,BGR,7024216.0,Europe
3003,31/03/2020,31,3,2020,13,0,Bulgaria,BG,BGR,7024216.0,Europe
3004,30/03/2020,30,3,2020,15,1,Bulgaria,BG,BGR,7024216.0,Europe
3005,29/03/2020,29,3,2020,38,4,Bulgaria,BG,BGR,7024216.0,Europe
3006,28/03/2020,28,3,2020,29,0,Bulgaria,BG,BGR,7024216.0,Europe
3007,27/03/2020,27,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
3008,26/03/2020,26,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
3009,25/03/2020,25,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
3010,24/03/2020,24,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
3011,23/03/2020,23,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
3012,22/03/2020,22,3,2020,36,0,Bulgaria,BG,BGR,7024216.0,Europe
3013,21/03/2020,21,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
3014,20/03/2020,20,3,2020,13,1,Bulgaria,BG,BGR,7024216.0,Europe
3015,19/03/2020,19,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
3016,18/03/2020,18,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
3017,17/03/2020,17,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
3018,16/03/2020,16,3,2020,10,0,Bulgaria,BG,BGR,7024216.0,Europe
3019,15/03/2020,15,3,2020,10,1,Bulgaria,BG,BGR,7024216.0,Europe
3020,14/03/2020,14,3,2020,8,0,Bulgaria,BG,BGR,7024216.0,Europe
3021,13/03/2020,13,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
3022,12/03/2020,12,3,2020,3,1,Bulgaria,BG,BGR,7024216.0,Europe
3023,09/03/2020,9,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
3024,08/03/2020,8,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
3025,30/05/2020,30,5,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3026,29/05/2020,29,5,2020,2,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3027,28/05/2020,28,5,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3028,27/05/2020,27,5,2020,4,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3029,26/05/2020,26,5,2020,9,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3030,25/05/2020,25,5,2020,18,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3031,24/05/2020,24,5,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3032,23/05/2020,23,5,2020,2,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3033,22/05/2020,22,5,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3034,21/05/2020,21,5,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3035,20/05/2020,20,5,2020,10,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3036,19/05/2020,19,5,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3037,18/05/2020,18,5,2020,14,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3038,17/05/2020,17,5,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3039,16/05/2020,16,5,2020,9,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3040,15/05/2020,15,5,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3041,14/05/2020,14,5,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3042,13/05/2020,13,5,2020,6,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3043,12/05/2020,12,5,2020,9,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3044,11/05/2020,11,5,2020,3,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3045,10/05/2020,10,5,2020,4,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3046,09/05/2020,9,5,2020,8,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3047,08/05/2020,8,5,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3048,07/05/2020,7,5,2020,41,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3049,06/05/2020,6,5,2020,16,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3050,05/05/2020,5,5,2020,10,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3051,04/05/2020,4,5,2020,10,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3052,03/05/2020,3,5,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3053,02/05/2020,2,5,2020,4,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3054,01/05/2020,1,5,2020,4,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3055,30/04/2020,30,4,2020,3,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3056,29/04/2020,29,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3057,28/04/2020,28,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3058,27/04/2020,27,4,2020,3,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3059,26/04/2020,26,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3060,25/04/2020,25,4,2020,10,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3061,24/04/2020,24,4,2020,7,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3062,23/04/2020,23,4,2020,9,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3063,22/04/2020,22,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3064,21/04/2020,21,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3065,20/04/2020,20,4,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3066,19/04/2020,19,4,2020,8,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3067,18/04/2020,18,4,2020,14,3,Burkina_Faso,BF,BFA,19751535.0,Africa
3068,17/04/2020,17,4,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3069,16/04/2020,16,4,2020,14,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3070,15/04/2020,15,4,2020,13,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3071,14/04/2020,14,4,2020,18,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3072,13/04/2020,13,4,2020,13,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3073,12/04/2020,12,4,2020,36,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3074,11/04/2020,11,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3075,10/04/2020,10,4,2020,29,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3076,09/04/2020,9,4,2020,30,4,Burkina_Faso,BF,BFA,19751535.0,Africa
3077,08/04/2020,8,4,2020,20,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3078,07/04/2020,7,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3079,06/04/2020,6,4,2020,43,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3080,05/04/2020,5,4,2020,14,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3081,04/04/2020,4,4,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3082,03/04/2020,3,4,2020,27,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3083,02/04/2020,2,4,2020,15,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3084,01/04/2020,1,4,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3085,31/03/2020,31,3,2020,42,3,Burkina_Faso,BF,BFA,19751535.0,Africa
3086,30/03/2020,30,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3087,29/03/2020,29,3,2020,34,6,Burkina_Faso,BF,BFA,19751535.0,Africa
3088,28/03/2020,28,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3089,27/03/2020,27,3,2020,32,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3090,26/03/2020,26,3,2020,15,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3091,25/03/2020,25,3,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3092,24/03/2020,24,3,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3093,23/03/2020,23,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3094,22/03/2020,22,3,2020,24,2,Burkina_Faso,BF,BFA,19751535.0,Africa
3095,21/03/2020,21,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3096,20/03/2020,20,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3097,19/03/2020,19,3,2020,6,1,Burkina_Faso,BF,BFA,19751535.0,Africa
3098,18/03/2020,18,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3099,17/03/2020,17,3,2020,17,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3100,16/03/2020,16,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3101,15/03/2020,15,3,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3102,12/03/2020,12,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3103,11/03/2020,11,3,2020,2,0,Burkina_Faso,BF,BFA,19751535.0,Africa
3104,30/05/2020,30,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3105,29/05/2020,29,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3106,28/05/2020,28,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3107,27/05/2020,27,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3108,26/05/2020,26,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3109,25/05/2020,25,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3110,24/05/2020,24,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3111,23/05/2020,23,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3112,22/05/2020,22,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3113,21/05/2020,21,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3114,20/05/2020,20,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3115,19/05/2020,19,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3116,18/05/2020,18,5,2020,15,0,Burundi,BI,BDI,11175378.0,Africa
3117,17/05/2020,17,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3118,16/05/2020,16,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3119,15/05/2020,15,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3120,14/05/2020,14,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3121,13/05/2020,13,5,2020,8,0,Burundi,BI,BDI,11175378.0,Africa
3122,12/05/2020,12,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3123,11/05/2020,11,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3124,10/05/2020,10,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3125,09/05/2020,9,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3126,08/05/2020,8,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3127,07/05/2020,7,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3128,06/05/2020,6,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3129,05/05/2020,5,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3130,04/05/2020,4,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3131,03/05/2020,3,5,2020,4,0,Burundi,BI,BDI,11175378.0,Africa
3132,02/05/2020,2,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3133,01/05/2020,1,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3134,30/04/2020,30,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3135,29/04/2020,29,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3136,28/04/2020,28,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3137,27/04/2020,27,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3138,26/04/2020,26,4,2020,3,0,Burundi,BI,BDI,11175378.0,Africa
3139,25/04/2020,25,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
3140,24/04/2020,24,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3141,23/04/2020,23,4,2020,5,0,Burundi,BI,BDI,11175378.0,Africa
3142,22/04/2020,22,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3143,21/04/2020,21,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3144,20/04/2020,20,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3145,19/04/2020,19,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3146,18/04/2020,18,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
3147,17/04/2020,17,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3148,16/04/2020,16,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3149,15/04/2020,15,4,2020,0,1,Burundi,BI,BDI,11175378.0,Africa
3150,14/04/2020,14,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3151,13/04/2020,13,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3152,12/04/2020,12,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
3153,11/04/2020,11,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3154,10/04/2020,10,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3155,09/04/2020,9,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3156,08/04/2020,8,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3157,07/04/2020,7,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3158,06/04/2020,6,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3159,05/04/2020,5,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3160,04/04/2020,4,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3161,03/04/2020,3,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
3162,02/04/2020,2,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
3163,01/04/2020,1,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
3164,30/05/2020,30,5,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3165,29/05/2020,29,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3166,28/05/2020,28,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3167,27/05/2020,27,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3168,26/05/2020,26,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3169,25/05/2020,25,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3170,24/05/2020,24,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3171,23/05/2020,23,5,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3172,22/05/2020,22,5,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
3173,21/05/2020,21,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3174,20/05/2020,20,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3175,19/05/2020,19,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3176,18/05/2020,18,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3177,17/05/2020,17,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3178,16/05/2020,16,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3179,15/05/2020,15,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
3180,14/05/2020,14,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
